<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
80.94542,9.1559,33.54354,5.2777567,4.1793203,0.72768193,0.07156809,0.09229286,0.03348073,0.05772101,65463.613,0.0023831571,2545.889,0.005060827,12754.874,0.04120161,65463.613,338729.38,831712.75,117271.87,55899.254,209.49489,75.03735,201.0335,151.89621,59.6896,121.77782,26.993275,72.34295,8.532247,182.68114,120.782646,1.0,33.681965,0.79294133,107.609314,67.120445,9.944259,13.193058,34.459515,13.42223,8.15472,34.026634,18.441786,15.421511,15.532194,5.579303,6.308926,5.608586,24.485487,330.44394,243.12918,166.78189,89.630684,21.854769,1.1709162,1.1213154,1.0,1.0,1.0346845,1.0
74.32995,1.6206841,41.419563,9.491784,2.9593523,1.0767325,0.07813824,0.07201245,0.03699195,0.06152306,0.1080474,0.0028702035,2393.841,0.012943873,1.3676238,0.012791155,35506.84,141131.62,45250.85,183851.73,69569.47,150.17746,71.89067,181.32877,113.94699,51.92939,102.278076,12.25453,55.15149,5.7225695,173.08876,92.44887,1.0,13.138525,0.40576017,143.15579,82.98522,7.1281095,9.2030115,37.354965,7.810255,5.623831,36.593723,19.37611,17.278774,16.605635,3.9581187,5.2520957,4.763612,38.542965,246.45856,155.87935,164.25388,91.04826,63.225113,1.0926018,1.18937,1.0,1.0,1.1666791,1.0
55.514183,2.941145,43.92571,12.837373,3.9920683,0.82872164,0.102008514,0.06817016,0.03482554,0.044312667,24290.584,0.005531521,10563.527,0.012079776,65463.613,0.015511887,65463.613,109436.85,208290.89,224287.36,74058.6,151.05168,58.044083,188.42503,130.12517,46.724567,103.859985,33.839752,90.02018,6.106819,182.6297,123.92637,1.0,43.689785,0.4260565,141.19386,74.69669,13.229481,13.83647,37.85089,13.416807,7.066746,36.200226,17.287134,16.964844,16.019224,3.4419155,5.5949335,6.1155963,66.90204,224.9378,96.75341,183.4413,85.350136,51.317688,0.9801036,1.1170627,1.0,1.0,1.0910252,0.0
86.080414,7.188842,20.269989,3.6171496,2.0359945,1.1526389,0.09304126,0.14413446,0.033419583,0.028726729,0.05500244,0.005752662,18.111021,0.0018661714,0.3736076,0.02231926,14393.705,510091.72,847244.1,92490.445,39815.08,185.32677,79.44084,261.4378,119.022484,47.568573,168.3103,78.614655,97.70967,7.724276,183.551,77.51461,1.0,91.53794,0.33932436,92.117645,63.802185,13.546895,18.87536,39.051212,16.433716,7.858523,35.752464,21.318853,24.08506,24.583008,5.909417,6.7053103,3.0025113,17.99786,309.8378,284.45734,242.38367,207.19138,19.177868,0.96836656,0.8799527,2.0,1.0,2.6881187,1.0
65.586876,7.7203293,54.000607,2.0451982,5.68759,0.8297674,0.06325938,0.05085433,0.058361653,0.045839526,0.7766899,0.00094816595,5.30291,0.014669372,0.842968,0.02219178,65463.613,111926.65,108024.11,170259.38,74862.24,167.90054,46.431496,204.25908,139.2848,43.111263,110.02425,35.782204,61.00745,1.5958158,185.54156,82.38626,1.0,24.098272,4.3952527,113.44672,66.53944,4.521625,7.0610256,29.661777,5.549175,1.3026786,30.185604,11.057803,8.593612,9.956859,3.4009569,5.2626004,6.913817,53.134808,219.6679,103.23769,174.31708,79.84289,44.291058,1.1780542,1.2615573,2.0,2.0,1.300102,0.0
87.9135,1.6968641,18.965055,11.098033,2.242082,1.5482534,0.15632717,0.0776652,0.0396199,0.091695994,1.1567461,0.0015141682,145.67776,0.026349127,1.8334134,0.06690666,65463.613,172247.2,658419.1,313048.88,43598.21,111.35575,26.270763,141.92888,54.989532,13.9445505,72.362114,21.719988,55.28314,10.28222,161.72626,65.51204,0.0,24.20416,1.1704669,122.52828,69.790665,13.62117,14.138955,27.176609,13.258673,8.097709,29.65463,18.627731,16.796167,18.819187,3.2103598,4.517726,4.226899,57.24022,123.19487,55.169384,127.175095,57.74965,40.554165,0.76110923,0.8062673,2.0,2.0,1.1493899,0.0
89.21341,5.97932,34.601994,3.7323573,3.6495624,1.6344577,0.1376623,0.15517113,0.023092207,0.035156507,0.17658596,0.016448112,7.4169016,0.007129754,0.95705754,0.07530568,63050.61,181251.94,196233.55,288044.0,52796.63,95.573555,26.309175,162.83665,50.97467,14.350925,102.188614,17.688103,49.983433,5.9562664,163.3635,65.31301,0.0,17.557222,14.404147,106.77646,65.175415,8.171621,13.07143,26.50278,8.050644,2.7756948,22.518232,10.200155,11.191402,12.358531,2.7701006,4.304183,4.7932487,61.248833,106.65923,45.18728,140.17801,61.689476,60.667885,0.7225029,0.804929,2.0,4.0,3.0755813,0.0
82.09055,7.6622553,28.190092,4.11478,2.381676,1.449897,0.066996545,0.21271853,0.033203974,0.016085444,0.3705778,0.0044213976,0.42884347,0.0014783959,0.13725498,0.05690044,2.4671772,398747.1,2.2266915e+06,139477.78,92426.29,238.60791,69.56246,344.88623,192.99808,54.404095,203.28317,28.476812,104.18978,5.038272,172.20163,90.91301,1.0,41.91804,0.36806506,110.34254,73.95928,9.665029,14.603893,43.26263,12.469148,4.8432417,44.336296,24.322102,17.036325,19.619713,4.9267817,6.199797,3.9294217,18.189308,387.68738,278.09436,391.35446,254.93237,23.610596,1.1488396,1.1801066,3.0,3.0,3.3511803,1.0
83.82027,5.0815544,61.970715,15.877297,8.167092,0.52031565,0.103476174,0.05538279,0.02256981,0.023338407,65463.613,0.00073444523,3623.6394,0.009436285,38.660686,0.014657873,65463.613,30757.62,17921.686,106720.61,38006.914,165.70671,72.631996,198.34335,116.48836,44.52171,100.16637,10.943064,41.060665,1.8892376,171.69397,78.2234,0.0,11.666934,0.04603339,77.04183,44.01354,3.3940084,4.000587,20.87243,3.9224257,2.5513053,17.921288,8.662916,5.0215936,5.4226537,5.4038296,6.15196,5.27168,22.771198,280.00266,214.56903,159.83624,137.35179,16.33462,0.80066186,0.9468134,2.0,1.0,1.2359054,1.0
69.89685,1.2280675,21.671995,12.742972,2.0909195,0.98936063,0.14556566,0.10904065,0.06305871,0.085353084,0.8890893,0.0016427939,5633.554,0.02366202,6.658703,0.009457221,65463.613,88221.27,254441.62,197363.19,47494.66,136.81221,40.996033,168.61948,112.577644,33.84018,107.04862,70.854,87.91302,17.161655,160.12791,98.73244,0.0,73.0441,0.28825498,150.26636,77.62516,16.440601,18.877754,42.330574,17.785967,11.709474,44.34479,26.211908,21.545507,19.949007,3.1303434,4.655517,4.9262223,58.337997,172.90204,79.42918,148.48607,84.14703,48.89034,1.3036097,1.3287646,2.0,2.0,1.0393964,0.0
51.126892,4.2115445,17.24016,3.199802,1.8627299,0.99676126,0.12724832,0.14682192,0.066276655,0.07612696,0.1415699,0.005836008,1009.27606,0.018239118,0.7539398,0.077355154,41249.43,550914.4,677217.3,124768.81,120740.62,185.00168,43.81995,188.90314,221.22142,48.886154,131.92004,32.274437,97.84177,31.242592,157.05692,81.04271,0.0,52.831608,0.3655827,120.482056,63.489925,14.18488,17.744707,48.001152,16.748785,7.767419,46.034424,22.415878,22.145866,20.868307,3.2321663,5.190733,3.5524487,84.777756,193.56682,63.179348,145.66257,44.872208,71.96502,1.1775964,2.779478,3.0,2.0,1.1879332,0.0
78.22934,6.235025,34.130634,2.5362396,3.2337637,0.73223126,0.05828345,0.085015215,0.049149558,0.060623772,0.28557375,0.00636607,8.768429,0.0054151695,0.23384133,0.025601553,20608.613,96089.414,64675.457,188784.84,64131.543,169.48656,60.500324,205.17548,108.3048,38.15753,133.14432,24.724216,73.82939,6.872571,178.45804,76.7707,1.0,33.84772,0.39781347,95.595436,61.50564,6.5041413,9.024227,35.86171,8.15539,4.1124315,36.14764,17.50643,13.150857,18.089685,4.6710052,5.750713,3.7255256,38.961777,289.28116,164.27722,195.73712,91.372986,40.6054,0.83542943,0.94637257,4.0,2.0,1.7267574,1.0
74.71499,2.201755,26.294384,2.8926578,2.3431568,1.6627989,0.08499526,0.14316401,0.09236172,0.07433793,0.58689207,0.0038226503,21.984983,0.050956175,2.8756435,0.011867263,45.322502,73370.81,40785.66,92548.76,48891.92,119.088104,41.529396,152.6555,78.59334,26.3228,89.02818,25.25025,53.594032,5.4278994,158.14282,56.639366,0.0,32.167343,0.1503147,110.08793,71.999794,6.840617,10.390196,38.08777,11.945277,6.8212953,36.66878,18.844837,13.751618,14.129834,3.6365032,5.2263184,2.876224,38.423832,160.71463,102.45341,118.37489,52.98046,22.552866,0.90509284,0.9309143,2.0,3.0,0.7724713,1.0
95.58169,6.668637,21.077028,7.919632,2.6135273,0.5406692,0.04331086,0.030518427,0.03825183,0.043374997,38133.773,0.0009935031,43342.434,0.007558707,13806.385,0.0059054485,65463.613,111494.3,176655.06,251355.06,37571.51,126.40249,40.736855,165.83803,78.39761,22.445107,107.81497,24.97649,67.40305,18.727032,181.12422,115.3214,0.0,23.32547,0.1779322,109.98626,69.19962,20.841145,18.415133,34.304947,19.098917,15.209342,32.743496,21.207033,22.321907,19.996796,3.2354374,4.978421,6.9123416,71.06844,161.79419,63.678543,155.47272,64.4795,49.55672,0.86482304,0.93372107,1.0,1.0,1.3099161,0.0
79.66252,2.3089035,18.961828,4.555122,2.100312,1.3950182,0.2346217,0.16775672,0.052162092,0.10011478,0.7407423,0.007960436,3.3460634,0.026122177,0.42851156,0.054363534,65463.613,244373.64,2.1731015e+06,212876.1,60195.88,102.12821,26.680696,126.588806,64.54675,14.688003,79.21589,4.517665,48.27908,18.742552,161.1923,76.78229,0.0,5.3334937,0.9820298,125.31468,71.2544,12.471057,17.156225,45.386433,15.242028,11.865873,42.133087,22.391079,17.829304,17.397676,2.87677,4.1877394,3.7462616,70.06286,118.70339,43.09398,87.505035,36.40425,24.77336,0.90843767,0.9909106,2.0,1.0,1.2388399,0.0
66.07019,2.3266654,28.9569,4.3828006,2.3983274,0.71214706,0.124135114,0.091772646,0.14102016,0.13949679,0.39609316,0.002635945,17882.492,0.011891338,1.9812909,0.01590759,1892.6,107274.17,87601.695,158555.73,84688.234,138.23404,66.3318,177.63475,103.78099,47.553886,111.56698,11.332213,70.28055,9.20103,180.45706,86.646385,1.0,12.853579,0.30598536,130.54524,65.355225,11.614625,13.186067,54.39642,13.710781,7.57817,49.931034,21.33873,20.183207,23.95095,4.1523433,5.51904,5.4798565,50.481213,204.39526,125.37565,141.97072,65.891,61.5309,0.99547976,1.1448597,2.0,1.0,1.1644949,1.0
73.058716,7.113283,10.689749,1.9843267,1.893624,1.236506,0.16983268,0.25256884,0.09887208,0.1374697,0.24716327,0.0012200734,47.05886,0.009009357,1.3142701,0.020496242,5563.639,535107.2,1.0902896e+06,106938.78,53047.24,114.8806,36.56055,199.19252,65.86087,23.611523,150.41666,8.9577875,50.40016,30.725807,159.04733,78.894966,0.0,10.417125,1.9011519,108.99532,62.415833,21.253683,23.359985,47.827244,19.442137,11.310122,48.391403,25.989014,19.671179,18.107302,3.509774,4.4297247,2.9504719,38.567867,137.89091,92.234085,172.08965,114.06985,22.851633,0.7945116,0.8492035,2.0,3.0,1.6281539,1.0
94.52848,2.8006191,14.373333,0.939674,0.8945851,2.4282496,0.1226626,0.2333123,0.14909607,0.18568768,3.4079773,0.0017983777,11947.229,0.0012955777,0.4070222,0.120343186,65463.613,834414.7,1.1389251e+06,164691.61,66204.58,176.4154,53.259888,182.17819,108.89174,32.177746,150.19527,6.7285357,61.175777,13.0490465,157.66016,58.95572,0.0,8.751181,1.1231387,134.3976,89.15148,12.358905,19.639872,59.65583,15.464833,9.136414,62.021835,28.79157,33.632988,40.518467,5.3247166,6.181232,3.0768938,12.006914,288.59055,231.83542,124.84035,62.143047,43.518677,0.8247829,0.8546674,3.0,2.0,2.3715973,1.0
102.81175,4.869555,17.061666,2.9699225,1.3708931,1.5847638,0.11742977,0.24377765,0.045328412,0.028039983,0.08133652,0.0014141478,33.73485,0.0036720615,0.54901487,0.04431961,45.118763,1.3550539e+06,2.5857992e+06,139037.44,51990.934,244.5943,105.53042,317.19064,155.05421,53.29705,235.56104,53.17007,67.54672,4.8245416,171.6935,60.15926,1.0,37.04956,0.6282702,107.555214,67.75401,20.302805,18.792974,49.386856,17.4919,6.205363,53.02041,29.310808,23.696026,22.319658,6.8055544,7.2927427,2.929117,14.372982,436.66382,478.9056,288.08954,259.03314,14.369361,0.8558746,0.8820912,2.0,4.0,2.5975275,1.0
75.73388,4.8811793,14.580569,2.7559166,1.5553906,1.0382313,0.1728115,0.291014,0.057219908,0.058089364,0.1609885,0.0028739735,2.1289296,0.0040039094,4.1264443,0.033567294,65463.613,330670.06,583261.0,120942.29,49619.293,119.10432,39.71815,206.86508,78.882324,24.126614,179.86531,4.269574,40.57209,14.822666,157.26883,69.72298,0.0,4.965222,1.0028503,101.29034,58.467205,19.799696,27.003332,47.13438,19.277756,10.713075,45.151237,23.209316,21.760096,22.835356,3.5942776,4.729378,2.9556417,38.711315,153.3493,85.75517,189.12778,105.55197,9.094789,0.75490993,0.81472,3.0,4.0,2.1454508,1.0
87.04823,7.7045293,26.870153,1.0053115,1.4657878,2.4748282,0.08968985,0.2926152,0.126002,0.06994144,0.75114894,0.0010508937,1.1906362,0.0031604155,1.4266782,0.052322444,65463.613,679380.8,618598.06,65662.01,49285.75,221.39053,73.54335,261.13156,161.11365,46.261585,180.60612,39.952408,72.11848,5.08802,171.33269,68.80144,1.0,51.198544,0.2689093,88.43868,68.57864,10.2659025,13.592575,46.11948,14.261263,6.96889,48.963318,24.539948,26.940424,29.791737,6.7646184,6.9791784,2.5370061,13.082529,362.05176,385.6949,210.06749,165.87418,22.577816,1.001166,0.95368654,3.0,3.0,1.6724114,1.0
86.82876,7.290438,14.200249,1.2275074,1.5428011,0.8219745,0.06444857,0.16811351,0.12341048,0.0790604,65463.613,0.0016262993,19445.615,0.0029068796,1342.4377,0.00949903,65463.613,682114.1,3.4032865e+06,97821.36,54316.164,120.691444,52.94916,178.31477,75.01571,30.502415,127.102646,23.55097,71.62958,25.627913,164.81741,119.92853,0.0,27.565744,0.37493363,108.73935,72.410995,31.850666,35.29608,64.7868,31.944849,20.474396,63.525955,31.921446,33.761353,36.582443,4.3759713,5.2143183,2.9693956,27.261963,174.57785,103.98105,141.98561,75.0492,26.684132,0.69766676,0.808939,1.0,1.0,1.8560295,1.0
81.03995,6.011298,24.963493,2.3524148,3.288081,0.95203996,0.07277494,0.2426775,0.06193303,0.05247852,0.48580334,0.000601053,9.902095,0.02760683,1.6030025,0.009883217,65463.613,148232.11,345983.84,118352.086,70321.15,131.85278,30.153505,218.54312,116.91921,25.71874,182.46364,21.495657,60.4685,7.7044206,177.8711,87.79801,1.0,23.011278,0.35493055,115.178604,73.88327,10.711596,16.015808,54.65743,14.032441,7.501818,57.28789,27.297644,14.914384,17.775522,2.3697708,4.10721,5.2565556,66.27666,148.71513,65.43676,197.68741,122.55512,46.87902,1.048954,1.1694015,1.0,2.0,1.006523,0.0
83.99535,4.9377427,16.944698,2.126705,1.6714976,2.149684,0.10178524,0.46911162,0.056944925,0.02491128,2.0016186,0.0040080063,0.418423,0.005136552,2.4278255,0.029814912,566.0976,940440.75,1.9117525e+06,142098.6,85989.305,146.37608,46.156853,233.4955,94.06323,25.363665,138.28633,73.253914,104.492744,8.012477,159.75676,89.11512,0.0,70.153305,0.36487934,144.38467,91.00871,10.613119,14.7279625,60.95342,13.510977,8.892486,56.353374,30.120508,23.77018,23.622725,4.6133223,5.6393824,2.970099,22.652685,221.27304,172.42468,211.59505,148.31335,25.046392,0.91164845,0.92310053,2.0,2.0,2.0709126,1.0
56.885853,5.303701,36.908146,3.7862651,4.0551753,1.2638642,0.11712258,0.08642344,0.059075106,0.063736334,0.22548072,0.0037734313,17.368837,0.010701178,1.883051,0.010995822,14555.921,141758.89,492309.62,129629.77,59789.074,139.48497,42.634445,181.9497,128.27025,39.69429,98.552086,25.94495,81.405495,4.653575,176.75401,84.26947,1.0,28.030903,1.4606732,137.81834,70.633766,6.5130215,11.944727,34.20823,8.743932,2.8857758,31.989082,12.638441,12.310968,14.212989,2.8498616,4.576073,4.801192,64.63435,166.96576,92.14471,159.22643,72.37518,62.924778,1.3008672,1.4411273,2.0,1.0,1.4807009,0.0
75.992615,9.937195,12.544818,3.1395926,2.2844305,0.6928435,0.05237334,0.16685937,0.033582933,0.019646427,0.045627847,0.004649179,138.76901,0.0043805423,1.3623022,0.013283743,65463.613,220752.66,246530.69,79208.06,28218.373,200.70908,53.017498,276.26822,125.06033,44.01826,235.67137,15.529619,46.33907,75.604485,168.31104,72.02057,1.0,14.9126,1.4833189,94.30035,61.739685,22.519697,39.869774,41.263226,29.253588,14.4896555,37.863644,25.80334,15.135864,17.764688,4.643577,5.5808263,4.620614,37.67322,296.31302,259.6207,324.8185,230.9528,22.154871,1.1332557,1.0123533,2.0,4.0,1.4393096,1.0
81.9619,5.657158,16.89677,2.7406433,1.4344151,1.1138334,0.095096685,0.09724782,0.029988267,0.06346726,5438.267,0.001618307,61.639645,0.0024622893,0.45856762,0.018457267,65463.613,637033.1,723571.3,117311.92,52359.336,167.68224,63.76197,184.98624,96.82908,30.449522,118.63401,14.88669,63.840076,10.430748,166.12479,73.314865,0.0,18.450008,0.7177638,104.70061,63.696724,12.660117,15.588517,38.128815,13.44649,11.13666,38.501293,23.073343,27.195042,28.592537,5.3956985,6.1318364,3.3886971,13.061223,302.3316,222.91609,131.42863,85.92782,26.199621,0.76353115,0.78055775,2.0,1.0,1.6616021,1.0
64.27665,5.8979406,27.066467,4.229394,3.0460782,0.6147927,0.10645378,0.09715721,0.072690755,0.08503267,65463.613,0.002220032,1030.9576,0.00495769,830.9857,0.06222158,65463.613,208725.17,552096.4,138243.14,67925.55,197.95424,70.68259,213.77164,163.41113,57.46237,147.70654,38.2309,100.54039,16.382444,177.37068,133.4683,1.0,39.01199,0.25940436,121.12275,64.25245,15.048227,17.900177,49.4984,17.378017,9.107292,45.86096,21.976187,20.615646,20.895424,5.1444387,6.396878,6.140684,34.546703,302.436,191.73251,186.5737,112.05459,18.256615,1.1448905,1.2186807,1.0,1.0,1.0903766,1.0
73.690704,2.4784908,23.955547,5.0580826,1.9408537,0.8550589,0.0990645,0.10201816,0.074291356,0.17704907,1.4705195,0.0017006405,8.116377,0.0018355644,8.406664,0.21318965,4.7244353,146147.08,126299.0,129213.13,99465.195,153.35242,34.350685,148.33762,183.37283,44.689293,78.6548,27.629377,88.25841,9.99854,168.83873,68.744446,1.0,32.713085,0.26690912,112.42281,64.56346,9.87956,11.477637,47.568363,11.119231,6.164705,45.985474,25.582678,22.744905,25.483946,2.2312362,3.7639577,3.787599,86.57312,147.86938,63.222786,146.09294,56.186302,8.639013,1.7323726,2.0571177,2.0,2.0,3.3674467,0.0
74.528656,10.885773,24.172213,1.5250686,2.396885,0.6349953,0.10271688,0.24013153,0.21700451,0.08901423,1.2702835,0.0015643805,9.796223,0.023223935,0.6222152,0.11127366,161.6761,171385.66,146381.7,86359.914,76358.99,172.83598,59.943886,242.67206,110.72817,35.349857,177.24452,30.986689,64.9551,13.964025,179.26527,87.44016,1.0,43.17321,0.24295805,79.018654,45.012653,11.701813,14.100578,67.846855,11.301044,6.450043,66.0843,28.403454,20.744865,26.501362,4.277603,5.3519473,4.1309967,44.819016,258.86923,213.61256,231.79774,168.06294,20.366665,0.9154659,1.0336648,1.0,2.0,1.1309727,1.0
73.61178,9.06653,25.48657,5.042503,3.0936353,0.7260825,0.056483056,0.15173483,0.029952506,0.02991123,0.42558396,0.0031114842,1.0615839,0.003978447,0.56832,0.017501835,3.1608126,204499.3,193676.52,99402.52,86378.5,209.54826,69.40033,239.25864,162.4859,52.740543,158.82414,52.119244,112.64954,12.987595,181.47786,92.124374,1.0,50.1378,0.20562576,99.3929,64.14651,11.839299,14.310444,39.63537,12.916792,7.2251596,39.944218,23.012814,17.686293,17.501417,5.3051767,6.487274,4.0910215,32.790543,335.92365,225.79805,208.08243,122.774315,53.386864,0.9277833,1.0657682,2.0,2.0,2.1399765,1.0
